WORLD,08/11/2024,Residential,10.0746
WORLD,09/11/2024,Domestic Aviation,0.937845
WORLD,09/11/2024,Ground Transport,18.4551
WORLD,09/11/2024,Industry,30.7725
WORLD,09/11/2024,International Aviation,1.78754
WORLD,09/11/2024,Power,37.5934
WORLD,09/11/2024,Residential,9.94358
WORLD,10/11/2024,Domestic Aviation,0.93905
WORLD,10/11/2024,Ground Transport,16.7327
WORLD,10/11/2024,Industry,29.5631
WORLD,10/11/2024,International Aviation,1.80157
WORLD,10/11/2024,Power,36.2057
WORLD,10/11/2024,Residential,9.88115
WORLD,11/11/2024,Domestic Aviation,0.992803
WORLD,11/11/2024,Ground Transport,18.776
WORLD,11/11/2024,Industry,30.8837
WORLD,11/11/2024,International Aviation,1.73603
WORLD,11/11/2024,Power,38.266
WORLD,11/11/2024,Residential,9.77195
WORLD,12/11/2024,Domestic Aviation,0.982254
WORLD,12/11/2024,Ground Transport,19.8971
WORLD,12/11/2024,Industry,32.9421
WORLD,12/11/2024,International Aviation,1.68344
WORLD,12/11/2024,Power,39.8074
WORLD,12/11/2024,Residential,10.2126
WORLD,13/11/2024,Domestic Aviation,0.970545
WORLD,13/11/2024,Ground Transport,20.0321
WORLD,13/11/2024,Industry,32.0263
WORLD,13/11/2024,International Aviation,1.68471
WORLD,13/11/2024,Power,39.4286
WORLD,13/11/2024,Residential,10.7491
WORLD,14/11/2024,Domestic Aviation,1.00715
WORLD,14/11/2024,Ground Transport,20.1123
WORLD,14/11/2024,Industry,32.371
WORLD,14/11/2024,International Aviation,1.73191
WORLD,14/11/2024,Power,39.7371
WORLD,14/11/2024,Residential,10.6004
WORLD,15/11/2024,Domestic Aviation,1.05012
WORLD,15/11/2024,Ground Transport,19.4929
WORLD,15/11/2024,Industry,31.9369
WORLD,15/11/2024,International Aviation,1.80089
WORLD,15/11/2024,Power,39.512
WORLD,15/11/2024,Residential,10.4489
WORLD,16/11/2024,Domestic Aviation,0.947175
WORLD,16/11/2024,Ground Transport,18.2567
WORLD,16/11/2024,Industry,29.6528
WORLD,16/11/2024,International Aviation,1.78584
WORLD,16/11/2024,Power,36.7907
WORLD,16/11/2024,Residential,10.5842
WORLD,17/11/2024,Domestic Aviation,0.935516
WORLD,17/11/2024,Ground Transport,16.369
WORLD,17/11/2024,Industry,28.1236
WORLD,17/11/2024,International Aviation,1.81187
WORLD,17/11/2024,Power,35.151
WORLD,17/11/2024,Residential,11.1204
WORLD,18/11/2024,Domestic Aviation,0.997964
WORLD,18/11/2024,Ground Transport,19.5638
WORLD,18/11/2024,Industry,31.2858
WORLD,18/11/2024,International Aviation,1.74961
WORLD,18/11/2024,Power,38.2162
WORLD,18/11/2024,Residential,11.4408
WORLD,19/11/2024,Domestic Aviation,0.982602
WORLD,19/11/2024,Ground Transport,20.026
WORLD,19/11/2024,Industry,32.0306
WORLD,19/11/2024,International Aviation,1.6799
WORLD,19/11/2024,Power,39.6024
WORLD,19/11/2024,Residential,11.3724
WORLD,20/11/2024,Domestic Aviation,0.96199
WORLD,20/11/2024,Ground Transport,19.9243
WORLD,20/11/2024,Industry,32.3459
WORLD,20/11/2024,International Aviation,1.673
WORLD,20/11/2024,Power,39.692
WORLD,20/11/2024,Residential,11.5784
WORLD,21/11/2024,Domestic Aviation,0.993624
WORLD,21/11/2024,Ground Transport,20.1719
WORLD,21/11/2024,Industry,32.8477
WORLD,21/11/2024,International Aviation,1.71712
WORLD,21/11/2024,Power,40.0857
WORLD,21/11/2024,Residential,12.1619
WORLD,22/11/2024,Domestic Aviation,1.06342
WORLD,22/11/2024,Ground Transport,19.7863
WORLD,22/11/2024,Industry,32.367
WORLD,22/11/2024,International Aviation,1.77608
WORLD,22/11/2024,Power,40.395
WORLD,22/11/2024,Residential,12.4092
WORLD,23/11/2024,Domestic Aviation,0.981002
WORLD,23/11/2024,Ground Transport,18.501
WORLD,23/11/2024,Industry,30.4507
WORLD,23/11/2024,International Aviation,1.79924
WORLD,23/11/2024,Power,38.2796
WORLD,23/11/2024,Residential,12.2978
WORLD,24/11/2024,Domestic Aviation,0.986506
WORLD,24/11/2024,Ground Transport,16.6453
WORLD,24/11/2024,Industry,30.024
WORLD,24/11/2024,International Aviation,1.81
WORLD,24/11/2024,Power,37.1287
WORLD,24/11/2024,Residential,11.5795
WORLD,25/11/2024,Domestic Aviation,1.01032
WORLD,25/11/2024,Ground Transport,19.4116
WORLD,25/11/2024,Industry,31.2664
WORLD,25/11/2024,International Aviation,1.7356
WORLD,25/11/2024,Power,38.8738
WORLD,25/11/2024,Residential,11.8297
WORLD,26/11/2024,Domestic Aviation,1.02695
WORLD,26/11/2024,Ground Transport,19.8643
WORLD,26/11/2024,Industry,31.9563
WORLD,26/11/2024,International Aviation,1.67403
WORLD,26/11/2024,Power,39.8869
WORLD,26/11/2024,Residential,12.4777
WORLD,27/11/2024,Domestic Aviation,1.04514
WORLD,27/11/2024,Ground Transport,19.7159
WORLD,27/11/2024,Industry,31.7494
WORLD,27/11/2024,International Aviation,1.65566
WORLD,27/11/2024,Power,39.8315
WORLD,27/11/2024,Residential,12.7764
WORLD,28/11/2024,Domestic Aviation,0.924024
WORLD,28/11/2024,Ground Transport,17.6729
WORLD,28/11/2024,Industry,31.8058
WORLD,28/11/2024,International Aviation,1.69448
WORLD,28/11/2024,Power,39.812
WORLD,28/11/2024,Residential,13.2148
WORLD,29/11/2024,Domestic Aviation,0.843085
WORLD,29/11/2024,Ground Transport,18.0592
WORLD,29/11/2024,Industry,31.9671
WORLD,29/11/2024,International Aviation,1.74491
WORLD,29/11/2024,Power,40.0702
WORLD,29/11/2024,Residential,13.7366
WORLD,30/11/2024,Domestic Aviation,0.950863
WORLD,30/11/2024,Ground Transport,17.6895
WORLD,30/11/2024,Industry,31.4535
WORLD,30/11/2024,International Aviation,1.78265
WORLD,30/11/2024,Power,39.2694
WORLD,30/11/2024,Residential,13.9355
WORLD,01/12/2024,Domestic Aviation,1.01088
WORLD,01/12/2024,Ground Transport,16.5067
WORLD,01/12/2024,Industry,28.1271
WORLD,01/12/2024,International Aviation,1.82459
WORLD,01/12/2024,Power,38.2286
WORLD,01/12/2024,Residential,13.789
WORLD,02/12/2024,Domestic Aviation,1.02763
WORLD,02/12/2024,Ground Transport,19.5725
WORLD,02/12/2024,Industry,30.1314
WORLD,02/12/2024,International Aviation,1.75648
WORLD,02/12/2024,Power,40.6105
WORLD,02/12/2024,Residential,13.8133
WORLD,03/12/2024,Domestic Aviation,1.00701
WORLD,03/12/2024,Ground Transport,20.053
WORLD,03/12/2024,Industry,31.4096
WORLD,03/12/2024,International Aviation,1.69224
WORLD,03/12/2024,Power,42.0192
WORLD,03/12/2024,Residential,14.0056
WORLD,04/12/2024,Domestic Aviation,0.965542
WORLD,04/12/2024,Ground Transport,20.1089
WORLD,04/12/2024,Industry,32.2501
WORLD,04/12/2024,International Aviation,1.70486
WORLD,04/12/2024,Power,42.2989
WORLD,04/12/2024,Residential,14.0761
WORLD,05/12/2024,Domestic Aviation,0.987796
WORLD,05/12/2024,Ground Transport,20.1789
WORLD,05/12/2024,Industry,30.9113
WORLD,05/12/2024,International Aviation,1.74157
WORLD,05/12/2024,Power,41.6553
WORLD,05/12/2024,Residential,14.1597
WORLD,06/12/2024,Domestic Aviation,1.03888
WORLD,06/12/2024,Ground Transport,19.5582
WORLD,06/12/2024,Industry,31.5717
WORLD,06/12/2024,International Aviation,1.79687
WORLD,06/12/2024,Power,42.4755
WORLD,06/12/2024,Residential,14.5132
WORLD,07/12/2024,Domestic Aviation,0.930907
WORLD,07/12/2024,Ground Transport,18.5364
WORLD,07/12/2024,Industry,30.625
WORLD,07/12/2024,International Aviation,1.79508
WORLD,07/12/2024,Power,41.0912
WORLD,07/12/2024,Residential,14.7768
WORLD,08/12/2024,Domestic Aviation,0.921249
WORLD,08/12/2024,Ground Transport,16.9873
WORLD,08/12/2024,Industry,29.0815
WORLD,08/12/2024,International Aviation,1.81597
WORLD,08/12/2024,Power,39.5607
WORLD,08/12/2024,Residential,14.7268
WORLD,09/12/2024,Domestic Aviation,0.975633
WORLD,09/12/2024,Ground Transport,19.4953
WORLD,09/12/2024,Industry,30.7394
WORLD,09/12/2024,International Aviation,1.75937
WORLD,09/12/2024,Power,41.5682
WORLD,09/12/2024,Residential,14.6697
WORLD,10/12/2024,Domestic Aviation,0.96337
WORLD,10/12/2024,Ground Transport,19.9329
WORLD,10/12/2024,Industry,32.1928
WORLD,10/12/2024,International Aviation,1.70727
WORLD,10/12/2024,Power,43.1151
WORLD,10/12/2024,Residential,15.1187
WORLD,11/12/2024,Domestic Aviation,0.962811
WORLD,11/12/2024,Ground Transport,19.9473
WORLD,11/12/2024,Industry,32.2512
WORLD,11/12/2024,International Aviation,1.73197
WORLD,11/12/2024,Power,43.3454
WORLD,11/12/2024,Residential,15.9127
WORLD,12/12/2024,Domestic Aviation,1.01228
WORLD,12/12/2024,Ground Transport,20.0024
WORLD,12/12/2024,Industry,32.5697
WORLD,12/12/2024,International Aviation,1.76846
WORLD,12/12/2024,Power,43.7959
WORLD,12/12/2024,Residential,16.3597
WORLD,13/12/2024,Domestic Aviation,1.04587
WORLD,13/12/2024,Ground Transport,19.4983
WORLD,13/12/2024,Industry,31.7161
WORLD,13/12/2024,International Aviation,1.8308
WORLD,13/12/2024,Power,43.1282
WORLD,13/12/2024,Residential,16.7171
WORLD,14/12/2024,Domestic Aviation,0.942037
WORLD,14/12/2024,Ground Transport,18.4826
WORLD,14/12/2024,Industry,29.2906
WORLD,14/12/2024,International Aviation,1.82788
WORLD,14/12/2024,Power,40.075
WORLD,14/12/2024,Residential,17.2414
WORLD,15/12/2024,Domestic Aviation,0.929344
WORLD,15/12/2024,Ground Transport,17.0761
WORLD,15/12/2024,Industry,28.7354
WORLD,15/12/2024,International Aviation,1.8485
WORLD,15/12/2024,Power,39.0584
WORLD,15/12/2024,Residential,16.9594
WORLD,16/12/2024,Domestic Aviation,0.976001
WORLD,16/12/2024,Ground Transport,19.4871
WORLD,16/12/2024,Industry,29.7106
WORLD,16/12/2024,International Aviation,1.79386
WORLD,16/12/2024,Power,40.9699
WORLD,16/12/2024,Residential,15.8478
WORLD,17/12/2024,Domestic Aviation,0.993908
WORLD,17/12/2024,Ground Transport,19.8158
WORLD,17/12/2024,Industry,31.7002
WORLD,17/12/2024,International Aviation,1.75558
WORLD,17/12/2024,Power,42.1931
WORLD,17/12/2024,Residential,15.2141
WORLD,18/12/2024,Domestic Aviation,0.997207
WORLD,18/12/2024,Ground Transport,19.8903
WORLD,18/12/2024,Industry,31.0782
WORLD,18/12/2024,International Aviation,1.77406
WORLD,18/12/2024,Power,41.6927
WORLD,18/12/2024,Residential,15.34
WORLD,19/12/2024,Domestic Aviation,1.03854
WORLD,19/12/2024,Ground Transport,19.9765
WORLD,19/12/2024,Industry,30.9916
WORLD,19/12/2024,International Aviation,1.84957
WORLD,19/12/2024,Power,42.2905
WORLD,19/12/2024,Residential,15.6313
WORLD,20/12/2024,Domestic Aviation,1.08374
WORLD,20/12/2024,Ground Transport,19.5858
WORLD,20/12/2024,Industry,30.3682
WORLD,20/12/2024,International Aviation,1.88339
WORLD,20/12/2024,Power,41.7058
WORLD,20/12/2024,Residential,15.9283
WORLD,21/12/2024,Domestic Aviation,1.00769
WORLD,21/12/2024,Ground Transport,18.4546
WORLD,21/12/2024,Industry,29.6139
WORLD,21/12/2024,International Aviation,1.91077
WORLD,21/12/2024,Power,40.2739
WORLD,21/12/2024,Residential,16.3286
WORLD,22/12/2024,Domestic Aviation,1.00801
WORLD,22/12/2024,Ground Transport,16.8563
WORLD,22/12/2024,Industry,29.0254
WORLD,22/12/2024,International Aviation,1.91557
WORLD,22/12/2024,Power,40.1703
WORLD,22/12/2024,Residential,16.7907
WORLD,23/12/2024,Domestic Aviation,1.01451
WORLD,23/12/2024,Ground Transport,19.1896
WORLD,23/12/2024,Industry,29.8921
WORLD,23/12/2024,International Aviation,1.83877
WORLD,23/12/2024,Power,41.3057
WORLD,23/12/2024,Residential,16.334
WORLD,24/12/2024,Domestic Aviation,0.958571
WORLD,24/12/2024,Ground Transport,17.9215
WORLD,24/12/2024,Industry,29.6555
WORLD,24/12/2024,International Aviation,1.71568
WORLD,24/12/2024,Power,41.437
WORLD,24/12/2024,Residential,15.5985
WORLD,25/12/2024,Domestic Aviation,0.824862
WORLD,25/12/2024,Ground Transport,13.3214
WORLD,25/12/2024,Industry,28.594
WORLD,25/12/2024,International Aviation,1.59811
WORLD,25/12/2024,Power,40.1889
WORLD,25/12/2024,Residential,15.1754
WORLD,26/12/2024,Domestic Aviation,0.925699
WORLD,26/12/2024,Ground Transport,16.4733
WORLD,26/12/2024,Industry,29.2252
WORLD,26/12/2024,International Aviation,1.75555
WORLD,26/12/2024,Power,39.8295
WORLD,26/12/2024,Residential,15.3948
WORLD,27/12/2024,Domestic Aviation,1.05268
WORLD,27/12/2024,Ground Transport,17.8915
WORLD,27/12/2024,Industry,30.0569
WORLD,27/12/2024,International Aviation,1.83043
WORLD,27/12/2024,Power,40.5438
WORLD,27/12/2024,Residential,15.7603
WORLD,28/12/2024,Domestic Aviation,0.997831
WORLD,28/12/2024,Ground Transport,16.9835
WORLD,28/12/2024,Industry,28.7425
WORLD,28/12/2024,International Aviation,1.86072
WORLD,28/12/2024,Power,39.9102
WORLD,28/12/2024,Residential,15.8303
WORLD,29/12/2024,Domestic Aviation,0.990793
WORLD,29/12/2024,Ground Transport,15.3807
WORLD,29/12/2024,Industry,29.0019
WORLD,29/12/2024,International Aviation,1.86787
WORLD,29/12/2024,Power,39.2126
WORLD,29/12/2024,Residential,15.3956
WORLD,30/12/2024,Domestic Aviation,1.01902
WORLD,30/12/2024,Ground Transport,17.9274
WORLD,30/12/2024,Industry,28.8332
WORLD,30/12/2024,International Aviation,1.80626
WORLD,30/12/2024,Power,39.6442
WORLD,30/12/2024,Residential,15.599
WORLD,31/12/2024,Domestic Aviation,0.978355
WORLD,31/12/2024,Ground Transport,17.0772
WORLD,31/12/2024,Industry,28.8865
WORLD,31/12/2024,International Aviation,1.71694
WORLD,31/12/2024,Power,38.9922
WORLD,31/12/2024,Residential,16.2719
WORLD,01/01/2025,Domestic Aviation,0.860511
WORLD,01/01/2025,Ground Transport,14.0521
WORLD,01/01/2025,Industry,0
WORLD,01/01/2025,International Aviation,1.67898
WORLD,01/01/2025,Power,35.6905
WORLD,01/01/2025,Residential,16.9057
WORLD,02/01/2025,Domestic Aviation,0.963723
WORLD,02/01/2025,Ground Transport,17.0842
WORLD,02/01/2025,Industry,27.4718
WORLD,02/01/2025,International Aviation,1.7988
WORLD,02/01/2025,Power,37.8588
WORLD,02/01/2025,Residential,17.3071
WORLD,03/01/2025,Domestic Aviation,1.03538
WORLD,03/01/2025,Ground Transport,17.9244
WORLD,03/01/2025,Industry,27.8994
WORLD,03/01/2025,International Aviation,1.85098
WORLD,03/01/2025,Power,39.3432
WORLD,03/01/2025,Residential,17.6069
WORLD,04/01/2025,Domestic Aviation,0.98556
WORLD,04/01/2025,Ground Transport,16.8955
WORLD,04/01/2025,Industry,28.2325
WORLD,04/01/2025,International Aviation,1.88127
WORLD,04/01/2025,Power,39.7509
WORLD,04/01/2025,Residential,17.4443
WORLD,05/01/2025,Domestic Aviation,0.980394
WORLD,05/01/2025,Ground Transport,15.4953
WORLD,05/01/2025,Industry,27.0088
WORLD,05/01/2025,International Aviation,1.87817
WORLD,05/01/2025,Power,38.4128
WORLD,05/01/2025,Residential,16.8051
WORLD,06/01/2025,Domestic Aviation,0.957326
WORLD,06/01/2025,Ground Transport,18.2735
WORLD,06/01/2025,Industry,27.6648
WORLD,06/01/2025,International Aviation,1.80874
WORLD,06/01/2025,Power,39.1762
WORLD,06/01/2025,Residential,16.2139
WORLD,07/01/2025,Domestic Aviation,0.949154
WORLD,07/01/2025,Ground Transport,19.2178
WORLD,07/01/2025,Industry,28.6783
WORLD,07/01/2025,International Aviation,1.73626
WORLD,07/01/2025,Power,40.6675
WORLD,07/01/2025,Residential,16.9953
WORLD,08/01/2025,Domestic Aviation,0.94931
WORLD,08/01/2025,Ground Transport,19.4142
WORLD,08/01/2025,Industry,29.9598
WORLD,08/01/2025,International Aviation,1.70208
WORLD,08/01/2025,Power,41.8512
WORLD,08/01/2025,Residential,17.764
WORLD,09/01/2025,Domestic Aviation,0.950576
WORLD,09/01/2025,Ground Transport,19.5567
WORLD,09/01/2025,Industry,30.0672
WORLD,09/01/2025,International Aviation,1.72634
WORLD,09/01/2025,Power,42.4711
WORLD,09/01/2025,Residential,17.9437
WORLD,10/01/2025,Domestic Aviation,0.948615
WORLD,10/01/2025,Ground Transport,19.2045
WORLD,10/01/2025,Industry,30.1905
WORLD,10/01/2025,International Aviation,1.78232
WORLD,10/01/2025,Power,42.8565
WORLD,10/01/2025,Residential,17.9093
WORLD,11/01/2025,Domestic Aviation,0.895007
WORLD,11/01/2025,Ground Transport,17.9982
WORLD,11/01/2025,Industry,29.1887
WORLD,11/01/2025,International Aviation,1.79414
WORLD,11/01/2025,Power,41.617
WORLD,11/01/2025,Residential,17.3511
WORLD,12/01/2025,Domestic Aviation,0.921204
WORLD,12/01/2025,Ground Transport,15.4968
WORLD,12/01/2025,Industry,27.8072
WORLD,12/01/2025,International Aviation,1.82694
WORLD,12/01/2025,Power,39.8044
WORLD,12/01/2025,Residential,17.122
WORLD,13/01/2025,Domestic Aviation,0.993362
WORLD,13/01/2025,Ground Transport,18.2322
WORLD,13/01/2025,Industry,28.0883
WORLD,13/01/2025,International Aviation,1.73121
WORLD,13/01/2025,Power,40.17
WORLD,13/01/2025,Residential,17.0096
WORLD,14/01/2025,Domestic Aviation,0.995442
WORLD,14/01/2025,Ground Transport,19.1871
WORLD,14/01/2025,Industry,29.1108
WORLD,14/01/2025,International Aviation,1.66165
WORLD,14/01/2025,Power,40.671
WORLD,14/01/2025,Residential,17.2802
WORLD,15/01/2025,Domestic Aviation,0.991109
WORLD,15/01/2025,Ground Transport,19.3998
WORLD,15/01/2025,Industry,28.6712
WORLD,15/01/2025,International Aviation,1.67321
WORLD,15/01/2025,Power,40.8651
WORLD,15/01/2025,Residential,17.4721
WORLD,16/01/2025,Domestic Aviation,1.03005
WORLD,16/01/2025,Ground Transport,19.635
WORLD,16/01/2025,Industry,29.5846
WORLD,16/01/2025,International Aviation,1.72226
WORLD,16/01/2025,Power,41.1751
WORLD,16/01/2025,Residential,17.0296
WORLD,17/01/2025,Domestic Aviation,1.07052
WORLD,17/01/2025,Ground Transport,19.3835
WORLD,17/01/2025,Industry,29.3312
WORLD,17/01/2025,International Aviation,1.77736
WORLD,17/01/2025,Power,41.0524
WORLD,17/01/2025,Residential,16.7397
WORLD,18/01/2025,Domestic Aviation,0.97273
WORLD,18/01/2025,Ground Transport,18.1114
WORLD,18/01/2025,Industry,27.0594
WORLD,18/01/2025,International Aviation,1.79685
WORLD,18/01/2025,Power,38.535
WORLD,18/01/2025,Residential,16.5748
WORLD,19/01/2025,Domestic Aviation,0.920567
WORLD,19/01/2025,Ground Transport,15.5246
WORLD,19/01/2025,Industry,27.4161
WORLD,19/01/2025,International Aviation,1.80586
WORLD,19/01/2025,Power,38.4002
WORLD,19/01/2025,Residential,16.514
WORLD,20/01/2025,Domestic Aviation,0.984988
WORLD,20/01/2025,Ground Transport,18.2536
WORLD,20/01/2025,Industry,28.9629
WORLD,20/01/2025,International Aviation,1.71738
WORLD,20/01/2025,Power,40.9603
WORLD,20/01/2025,Residential,16.5821
WORLD,21/01/2025,Domestic Aviation,0.97064
WORLD,21/01/2025,Ground Transport,19.2093
WORLD,21/01/2025,Industry,29.1421
WORLD,21/01/2025,International Aviation,1.64754
WORLD,21/01/2025,Power,41.9798
WORLD,21/01/2025,Residential,16.6897
WORLD,22/01/2025,Domestic Aviation,0.956505
WORLD,22/01/2025,Ground Transport,19.4119
WORLD,22/01/2025,Industry,28.6382
WORLD,22/01/2025,International Aviation,1.65883
WORLD,22/01/2025,Power,40.8148
WORLD,22/01/2025,Residential,16.6781
WORLD,23/01/2025,Domestic Aviation,1.02298
WORLD,23/01/2025,Ground Transport,19.5554
WORLD,23/01/2025,Industry,27.5611
WORLD,23/01/2025,International Aviation,1.72362
WORLD,23/01/2025,Power,39.9265
WORLD,23/01/2025,Residential,16.2682
WORLD,24/01/2025,Domestic Aviation,1.06111
WORLD,24/01/2025,Ground Transport,18.8014
WORLD,24/01/2025,Industry,28.132
WORLD,24/01/2025,International Aviation,1.75564
WORLD,24/01/2025,Power,39.8775
WORLD,24/01/2025,Residential,15.9053
WORLD,25/01/2025,Domestic Aviation,0.983323
WORLD,25/01/2025,Ground Transport,17.8269
WORLD,25/01/2025,Industry,27.0454
WORLD,25/01/2025,International Aviation,1.81894
WORLD,25/01/2025,Power,37.5534
WORLD,25/01/2025,Residential,15.9209
WORLD,26/01/2025,Domestic Aviation,0.966578
WORLD,26/01/2025,Ground Transport,15.3138
WORLD,26/01/2025,Industry,25.3464
WORLD,26/01/2025,International Aviation,1.81209
WORLD,26/01/2025,Power,35.9139
WORLD,26/01/2025,Residential,16.2682
WORLD,27/01/2025,Domestic Aviation,1.02207
WORLD,27/01/2025,Ground Transport,17.9778
WORLD,27/01/2025,Industry,25.5954
WORLD,27/01/2025,International Aviation,1.72486
WORLD,27/01/2025,Power,36.478
WORLD,27/01/2025,Residential,16.2363
WORLD,28/01/2025,Domestic Aviation,0.966367
WORLD,28/01/2025,Ground Transport,18.7631
WORLD,28/01/2025,Industry,26.744
WORLD,28/01/2025,International Aviation,1.62505
WORLD,28/01/2025,Power,36.705
WORLD,28/01/2025,Residential,16.0326
WORLD,29/01/2025,Domestic Aviation,0.972631
WORLD,29/01/2025,Ground Transport,18.8003
WORLD,29/01/2025,Industry,25.9911
WORLD,29/01/2025,International Aviation,1.63441
WORLD,29/01/2025,Power,36.0136
WORLD,29/01/2025,Residential,15.4778
WORLD,30/01/2025,Domestic Aviation,1.01078
WORLD,30/01/2025,Ground Transport,18.9394
WORLD,30/01/2025,Industry,25.8912
WORLD,30/01/2025,International Aviation,1.68353
WORLD,30/01/2025,Power,35.5277
WORLD,30/01/2025,Residential,15.1456
WORLD,31/01/2025,Domestic Aviation,1.03409
WORLD,31/01/2025,Ground Transport,18.4788
WORLD,31/01/2025,Industry,25.6923
WORLD,31/01/2025,International Aviation,1.73043
WORLD,31/01/2025,Power,36.1509
WORLD,31/01/2025,Residential,15.1569
WORLD,01/02/2025,Domestic Aviation,0.961361
WORLD,01/02/2025,Ground Transport,17.2243
WORLD,01/02/2025,Industry,27.871
WORLD,01/02/2025,International Aviation,1.75765
WORLD,01/02/2025,Power,37.0815
WORLD,01/02/2025,Residential,15.8597
WORLD,02/02/2025,Domestic Aviation,0.951821
WORLD,02/02/2025,Ground Transport,14.382
WORLD,02/02/2025,Industry,26.5448
WORLD,02/02/2025,International Aviation,1.7593
WORLD,02/02/2025,Power,36.0078
WORLD,02/02/2025,Residential,16.2148
WORLD,03/02/2025,Domestic Aviation,1.00914
WORLD,03/02/2025,Ground Transport,17.2284
WORLD,03/02/2025,Industry,28.5504
WORLD,03/02/2025,International Aviation,1.68234
WORLD,03/02/2025,Power,37.4747
WORLD,03/02/2025,Residential,16.3102
WORLD,04/02/2025,Domestic Aviation,0.996135
WORLD,04/02/2025,Ground Transport,18.2254
WORLD,04/02/2025,Industry,28.8192
WORLD,04/02/2025,International Aviation,1.60698
WORLD,04/02/2025,Power,38.6069
WORLD,04/02/2025,Residential,16.2537
WORLD,05/02/2025,Domestic Aviation,0.991506
WORLD,05/02/2025,Ground Transport,18.9297
WORLD,05/02/2025,Industry,30.0763
WORLD,05/02/2025,International Aviation,1.61544
WORLD,05/02/2025,Power,39.9835
WORLD,05/02/2025,Residential,16.4905
WORLD,06/02/2025,Domestic Aviation,1.01412
WORLD,06/02/2025,Ground Transport,19.2885
WORLD,06/02/2025,Industry,30.557
WORLD,06/02/2025,International Aviation,1.67011
WORLD,06/02/2025,Power,40.9669
WORLD,06/02/2025,Residential,16.6216
WORLD,07/02/2025,Domestic Aviation,1.07062
WORLD,07/02/2025,Ground Transport,19.1732
WORLD,07/02/2025,Industry,30.0307
WORLD,07/02/2025,International Aviation,1.73021
WORLD,07/02/2025,Power,40.0606
WORLD,07/02/2025,Residential,17.4631
WORLD,08/02/2025,Domestic Aviation,0.969864
WORLD,08/02/2025,Ground Transport,17.9831
WORLD,08/02/2025,Industry,29.05
WORLD,08/02/2025,International Aviation,1.78009
WORLD,08/02/2025,Power,39.8274
WORLD,08/02/2025,Residential,17.7111
WORLD,09/02/2025,Domestic Aviation,0.933167
WORLD,09/02/2025,Ground Transport,15.4193
WORLD,09/02/2025,Industry,28.7299
WORLD,09/02/2025,International Aviation,1.75923
WORLD,09/02/2025,Power,39.3781
WORLD,09/02/2025,Residential,17.3646
WORLD,10/02/2025,Domestic Aviation,1.00283
WORLD,10/02/2025,Ground Transport,18.1774
WORLD,10/02/2025,Industry,30.8822
WORLD,10/02/2025,International Aviation,1.70174
WORLD,10/02/2025,Power,41.7044
WORLD,10/02/2025,Residential,16.9381
WORLD,11/02/2025,Domestic Aviation,0.959724
WORLD,11/02/2025,Ground Transport,19.1209
WORLD,11/02/2025,Industry,31.0028
WORLD,11/02/2025,International Aviation,1.61962
WORLD,11/02/2025,Power,42.0941
WORLD,11/02/2025,Residential,16.4401
WORLD,12/02/2025,Domestic Aviation,0.927835
WORLD,12/02/2025,Ground Transport,19.422
WORLD,12/02/2025,Industry,32.3379
WORLD,12/02/2025,International Aviation,1.63785
WORLD,12/02/2025,Power,42.8655
WORLD,12/02/2025,Residential,16.5224
WORLD,13/02/2025,Domestic Aviation,0.992131
WORLD,13/02/2025,Ground Transport,19.6224
WORLD,13/02/2025,Industry,31.5472
WORLD,13/02/2025,International Aviation,1.6734
WORLD,13/02/2025,Power,42.7654
WORLD,13/02/2025,Residential,16.3548
WORLD,14/02/2025,Domestic Aviation,1.06394
WORLD,14/02/2025,Ground Transport,19.3452
WORLD,14/02/2025,Industry,32.0091
WORLD,14/02/2025,International Aviation,1.7755
WORLD,14/02/2025,Power,43.0198
WORLD,14/02/2025,Residential,16.1116
WORLD,15/02/2025,Domestic Aviation,0.9769
WORLD,15/02/2025,Ground Transport,18.1102
WORLD,15/02/2025,Industry,29.9423
WORLD,15/02/2025,International Aviation,1.80522
WORLD,15/02/2025,Power,40.3684
WORLD,15/02/2025,Residential,15.6941
WORLD,16/02/2025,Domestic Aviation,0.922355
WORLD,16/02/2025,Ground Transport,15.5121
WORLD,16/02/2025,Industry,29.2792
WORLD,16/02/2025,International Aviation,1.80344
WORLD,16/02/2025,Power,39.0787
WORLD,16/02/2025,Residential,15.6285
WORLD,17/02/2025,Domestic Aviation,0.990478
WORLD,17/02/2025,Ground Transport,18.2922
WORLD,17/02/2025,Industry,30.9182
WORLD,17/02/2025,International Aviation,1.73577
WORLD,17/02/2025,Power,41.9427
WORLD,17/02/2025,Residential,16.3713
WORLD,18/02/2025,Domestic Aviation,1.00064
WORLD,18/02/2025,Ground Transport,19.2537
WORLD,18/02/2025,Industry,31.3662
WORLD,18/02/2025,International Aviation,1.67129
WORLD,18/02/2025,Power,43.0338
WORLD,18/02/2025,Residential,16.4559
WORLD,19/02/2025,Domestic Aviation,0.964122
WORLD,19/02/2025,Ground Transport,19.4903
WORLD,19/02/2025,Industry,32.252
WORLD,19/02/2025,International Aviation,1.69349
WORLD,19/02/2025,Power,43.8519
WORLD,19/02/2025,Residential,16.3986
WORLD,20/02/2025,Domestic Aviation,1.00537
WORLD,20/02/2025,Ground Transport,19.6739
WORLD,20/02/2025,Industry,32.4824
WORLD,20/02/2025,International Aviation,1.74282
WORLD,20/02/2025,Power,44.962
